name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
超脑48小时,https://maoyan.com/films/257720,https://z3.ax1x.com/2021/05/29/2EZXQ0.jpg,cn48xs,"悬疑,xy",,,,2016,"<a href=""https://maoyan.com/films/257720""><img src=""https://z3.ax1x.com/2021/05/29/2EZXQ0.jpg"" tag=""超脑48小时,cn48xs,悬疑,xy,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EZXQ0.jpg"" onclick=""alert('超脑48小时,cn48xs,悬疑,xy,,,,2016')"">&nbsp;</span>",
传染病,https://maoyan.com/films/58560,https://z3.ax1x.com/2021/05/29/2EeSwF.jpg,crb,"灾难,zn",,"马特达蒙,mtdm,凯特温斯莱特,ktwslt",zok,2011,"<a href=""https://maoyan.com/films/58560""><img src=""https://z3.ax1x.com/2021/05/29/2EeSwF.jpg"" tag=""传染病,crb,灾难,zn,,马特达蒙,mtdm,凯特温斯莱特,ktwslt,zok,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeSwF.jpg"" onclick=""alert('传染病,crb,灾难,zn,,马特达蒙,mtdm,凯特温斯莱特,ktwslt,zok,2011')"">&nbsp;</span>",
城市猎人,https://maoyan.com/films/1243732,https://z3.ax1x.com/2021/05/29/2Eepo4.jpg,cslr,"喜剧,xj",,,,2020,"<a href=""https://maoyan.com/films/1243732""><img src=""https://z3.ax1x.com/2021/05/29/2Eepo4.jpg"" tag=""城市猎人,cslr,喜剧,xj,,,,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eepo4.jpg"" onclick=""alert('城市猎人,cslr,喜剧,xj,,,,2020')"">&nbsp;</span>",
成事在人,https://maoyan.com/films/30402,https://z3.ax1x.com/2021/05/29/2EeCFJ.jpg,cszr,"运动,yd",,"马特达蒙,mtdm,摩根弗里曼,mgflm",,2009,"<a href=""https://maoyan.com/films/30402""><img src=""https://z3.ax1x.com/2021/05/29/2EeCFJ.jpg"" tag=""成事在人,cszr,运动,yd,,马特达蒙,mtdm,摩根弗里曼,mgflm,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeCFJ.jpg"" onclick=""alert('成事在人,cszr,运动,yd,,马特达蒙,mtdm,摩根弗里曼,mgflm,,2009')"">&nbsp;</span>",
超体,https://maoyan.com/films/78911,https://z3.ax1x.com/2021/05/29/2EeiWR.jpg,ct,"科幻,kh",,"吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm",zok,2014,"<a href=""https://maoyan.com/films/78911""><img src=""https://z3.ax1x.com/2021/05/29/2EeiWR.jpg"" tag=""超体,ct,科幻,kh,,吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm,zok,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeiWR.jpg"" onclick=""alert('超体,ct,科幻,kh,,吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm,zok,2014')"">&nbsp;</span>",
成为简奥斯汀,https://maoyan.com/films/23846,https://z3.ax1x.com/2021/05/29/2Ee1SI.jpg,cwjast,"爱情,aq",,"安妮海瑟薇,anhsw",,2007,"<a href=""https://maoyan.com/films/23846""><img src=""https://z3.ax1x.com/2021/05/29/2Ee1SI.jpg"" tag=""成为简奥斯汀,cwjast,爱情,aq,,安妮海瑟薇,anhsw,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee1SI.jpg"" onclick=""alert('成为简奥斯汀,cwjast,爱情,aq,,安妮海瑟薇,anhsw,,2007')"">&nbsp;</span>",
超验骇客,https://maoyan.com/films/78541,https://z3.ax1x.com/2021/05/29/2Ee3lt.jpg,cyhk,"科幻,kh",,,,2014,"<a href=""https://maoyan.com/films/78541""><img src=""https://z3.ax1x.com/2021/05/29/2Ee3lt.jpg"" tag=""超验骇客,cyhk,科幻,kh,,,,2014""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee3lt.jpg"" onclick=""alert('超验骇客,cyhk,科幻,kh,,,,2014')"">&nbsp;</span>",
创战纪,https://maoyan.com/films/407,https://z3.ax1x.com/2021/05/29/2Ee86P.jpg,czj,"科幻,kh",,,,2011,"<a href=""https://maoyan.com/films/407""><img src=""https://z3.ax1x.com/2021/05/29/2Ee86P.jpg"" tag=""创战纪,czj,科幻,kh,,,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee86P.jpg"" onclick=""alert('创战纪,czj,科幻,kh,,,,2011')"">&nbsp;</span>",
初恋50次,https://maoyan.com/films/13752,https://z3.ax1x.com/2021/05/29/2EeGOf.jpg,cl50c,"爱情,aq,喜剧,xj",,"亚当桑德勒,ydsdl",,2004,"<a href=""https://maoyan.com/films/13752""><img src=""https://z3.ax1x.com/2021/05/29/2EeGOf.jpg"" tag=""初恋50次,cl50c,爱情,aq,喜剧,xj,,亚当桑德勒,ydsdl,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeGOf.jpg"" onclick=""alert('初恋50次,cl50c,爱情,aq,喜剧,xj,,亚当桑德勒,ydsdl,,2004')"">&nbsp;</span>",
夺宝奇兵1-4,https://maoyan.com/films/1334876,https://z3.ax1x.com/2021/05/29/2EeYm8.jpg,dbqb,"动作,dz",,"斯皮尔伯格,spebg,哈里森福特,hlsft",,1981,"<a href=""https://maoyan.com/films/1334876""><img src=""https://z3.ax1x.com/2021/05/29/2EeYm8.jpg"" tag=""夺宝奇兵1-4,dbqb,动作,dz,,斯皮尔伯格,spebg,哈里森福特,hlsft,,1981""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeYm8.jpg"" onclick=""alert('夺宝奇兵1-4,dbqb,动作,dz,,斯皮尔伯格,spebg,哈里森福特,hlsft,,1981')"">&nbsp;</span>",
大地惊雷,https://maoyan.com/films/50272,https://z3.ax1x.com/2021/05/29/2EemwD.jpg,ddjl,"西部,xb",,"马特达蒙,mtdm",,2010,"<a href=""https://maoyan.com/films/50272""><img src=""https://z3.ax1x.com/2021/05/29/2EemwD.jpg"" tag=""大地惊雷,ddjl,西部,xb,,马特达蒙,mtdm,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EemwD.jpg"" onclick=""alert('大地惊雷,ddjl,西部,xb,,马特达蒙,mtdm,,2010')"">&nbsp;</span>",
多哥,https://maoyan.com/films/1229062,https://z3.ax1x.com/2021/05/29/2EenTe.jpg,dg,"动物,dw",,,"推荐,tj,zok",2019,"<a href=""https://maoyan.com/films/1229062""><img src=""https://z3.ax1x.com/2021/05/29/2EenTe.jpg"" tag=""多哥,dg,动物,dw,,,推荐,tj,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EenTe.jpg"" onclick=""alert('多哥,dg,动物,dw,,,推荐,tj,zok,2019')"">&nbsp;</span>",
谍海计中计,https://maoyan.com/films/7449,https://z3.ax1x.com/2021/05/29/2EeeeO.jpg,dhjzj,"动作,dz",,,,2003,"<a href=""https://maoyan.com/films/7449""><img src=""https://z3.ax1x.com/2021/05/29/2EeeeO.jpg"" tag=""谍海计中计,dhjzj,动作,dz,,,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeeeO.jpg"" onclick=""alert('谍海计中计,dhjzj,动作,dz,,,,2003')"">&nbsp;</span>",
大话西游12,https://maoyan.com/films/6823,https://z3.ax1x.com/2021/05/29/2EeKFH.jpg,dhxy,"爱情,aq","港,g","周星驰,zxc,吴孟达,wmd,莫文蔚,mww",,1995,"<a href=""https://maoyan.com/films/6823""><img src=""https://z3.ax1x.com/2021/05/29/2EeKFH.jpg"" tag=""大话西游12,dhxy,爱情,aq,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeKFH.jpg"" onclick=""alert('大话西游12,dhxy,爱情,aq,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,,1995')"">&nbsp;</span>",
盗火线,https://maoyan.com/films/4087,https://z3.ax1x.com/2021/05/29/2EeQfA.jpg,dhx,"犯罪,fz",,"阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl",,1995,"<a href=""https://maoyan.com/films/4087""><img src=""https://z3.ax1x.com/2021/05/29/2EeQfA.jpg"" tag=""盗火线,dhx,犯罪,fz,,阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeQfA.jpg"" onclick=""alert('盗火线,dhx,犯罪,fz,,阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl,,1995')"">&nbsp;</span>",
大空头,https://maoyan.com/films/247012,https://z3.ax1x.com/2021/05/29/2Ee6mT.jpg,dkt,"金融,jr",,"布拉德皮特,bldpt",,2015,"<a href=""https://maoyan.com/films/247012""><img src=""https://z3.ax1x.com/2021/05/29/2Ee6mT.jpg"" tag=""大空头,dkt,金融,jr,,布拉德皮特,bldpt,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee6mT.jpg"" onclick=""alert('大空头,dkt,金融,jr,,布拉德皮特,bldpt,,2015')"">&nbsp;</span>",
夺命金,https://maoyan.com/films/68,https://z3.ax1x.com/2021/05/29/2Eec0U.jpg,dmj,"犯罪,fz","港,g","杜琪峰,dqf,刘青云,lqy,任贤齐,rxq",,2012,"<a href=""https://maoyan.com/films/68""><img src=""https://z3.ax1x.com/2021/05/29/2Eec0U.jpg"" tag=""夺命金,dmj,犯罪,fz,港,g,杜琪峰,dqf,刘青云,lqy,任贤齐,rxq,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eec0U.jpg"" onclick=""alert('夺命金,dmj,犯罪,fz,港,g,杜琪峰,dqf,刘青云,lqy,任贤齐,rxq,,2012')"">&nbsp;</span>",
夺命手术,https://maoyan.com/films/18926,https://z3.ax1x.com/2021/05/29/2Eeg7F.jpg,dmss,"犯罪,fz",,,,2007,"<a href=""https://maoyan.com/films/18926""><img src=""https://z3.ax1x.com/2021/05/29/2Eeg7F.jpg"" tag=""夺命手术,dmss,犯罪,fz,,,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eeg7F.jpg"" onclick=""alert('夺命手术,dmss,犯罪,fz,,,,2007')"">&nbsp;</span>",
盗梦特工队,https://maoyan.com/films/1268562,https://z3.ax1x.com/2021/05/29/2EeRk4.jpg,dmtgd,"动画,dh",,,,2019,"<a href=""https://maoyan.com/films/1268562""><img src=""https://z3.ax1x.com/2021/05/29/2EeRk4.jpg"" tag=""盗梦特工队,dmtgd,动画,dh,,,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeRk4.jpg"" onclick=""alert('盗梦特工队,dmtgd,动画,dh,,,,2019')"">&nbsp;</span>",
毒液,https://maoyan.com/films/42964,https://z3.ax1x.com/2021/05/31/2ZyzY8.jpg,dy,"动作,dz",,marvel,,2018,"<a href=""https://maoyan.com/films/42964""><img src=""https://z3.ax1x.com/2021/05/31/2ZyzY8.jpg"" tag=""毒液,dy,动作,dz,,marvel,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyzY8.jpg"" onclick=""alert('毒液,dy,动作,dz,,marvel,,2018')"">&nbsp;</span>",
大内密探零零发,https://maoyan.com/films/248577,https://z3.ax1x.com/2021/05/29/2EeWtJ.jpg,dnmtllf,"喜剧,xj","港,g","周星驰,zxc,刘嘉玲,ljl,李若彤,lrt",,1996,"<a href=""https://maoyan.com/films/248577""><img src=""https://z3.ax1x.com/2021/05/29/2EeWtJ.jpg"" tag=""大内密探零零发,dnmtllf,喜剧,xj,港,g,周星驰,zxc,刘嘉玲,ljl,李若彤,lrt,,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeWtJ.jpg"" onclick=""alert('大内密探零零发,dnmtllf,喜剧,xj,港,g,周星驰,zxc,刘嘉玲,ljl,李若彤,lrt,,1996')"">&nbsp;</span>",
点球成金,https://maoyan.com/films/38805,https://z3.ax1x.com/2021/05/29/2EeNTg.jpg,dqcj,"运动,yd",,"布拉德皮特,bldpt",,2011,"<a href=""https://maoyan.com/films/38805""><img src=""https://z3.ax1x.com/2021/05/29/2EeNTg.jpg"" tag=""点球成金,dqcj,运动,yd,,布拉德皮特,bldpt,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeNTg.jpg"" onclick=""alert('点球成金,dqcj,运动,yd,,布拉德皮特,bldpt,,2011')"">&nbsp;</span>",
地球上的星星,https://maoyan.com/films/35949,https://z3.ax1x.com/2021/05/29/2EedYj.jpg,dqsdxx,,"印,y","阿米尔汗,ameh",zok,2007,"<a href=""https://maoyan.com/films/35949""><img src=""https://z3.ax1x.com/2021/05/29/2EedYj.jpg"" tag=""地球上的星星,dqsdxx,,印,y,阿米尔汗,ameh,zok,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EedYj.jpg"" onclick=""alert('地球上的星星,dqsdxx,,印,y,阿米尔汗,ameh,zok,2007')"">&nbsp;</span>",
堕入地狱,https://maoyan.com/films/35896,https://z3.ax1x.com/2021/05/29/2EeBpn.jpg,drdy,,,,,2009,"<a href=""https://maoyan.com/films/35896""><img src=""https://z3.ax1x.com/2021/05/29/2EeBpn.jpg"" tag=""堕入地狱,drdy,,,,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeBpn.jpg"" onclick=""alert('堕入地狱,drdy,,,,,2009')"">&nbsp;</span>",
的士飚花,https://maoyan.com/films/13676,https://z3.ax1x.com/2021/05/29/2EeakQ.jpg,dsbh,"喜剧,xj",,,,2005,"<a href=""https://maoyan.com/films/13676""><img src=""https://z3.ax1x.com/2021/05/29/2EeakQ.jpg"" tag=""的士飚花,dsbh,喜剧,xj,,,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeakQ.jpg"" onclick=""alert('的士飚花,dsbh,喜剧,xj,,,,2005')"">&nbsp;</span>",
大上海,https://maoyan.com/films/1031,https://z3.ax1x.com/2021/05/29/2EeDlq.jpg,dsh,,"中,z","周润发,zrf,洪金宝,hjb,吴镇宇,wzy",,2012,"<a href=""https://maoyan.com/films/1031""><img src=""https://z3.ax1x.com/2021/05/29/2EeDlq.jpg"" tag=""大上海,dsh,,中,z,周润发,zrf,洪金宝,hjb,吴镇宇,wzy,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeDlq.jpg"" onclick=""alert('大上海,dsh,,中,z,周润发,zrf,洪金宝,hjb,吴镇宇,wzy,,2012')"">&nbsp;</span>",
大事件,https://maoyan.com/films/13474,https://z3.ax1x.com/2021/05/29/2Eer60.jpg,dsj,"犯罪,fz","港,g","杜琪峰,dqf,任贤齐,rxq,陈慧琳,chl,张家辉,zjh",,2004,"<a href=""https://maoyan.com/films/13474""><img src=""https://z3.ax1x.com/2021/05/29/2Eer60.jpg"" tag=""大事件,dsj,犯罪,fz,港,g,杜琪峰,dqf,任贤齐,rxq,陈慧琳,chl,张家辉,zjh,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eer60.jpg"" onclick=""alert('大事件,dsj,犯罪,fz,港,g,杜琪峰,dqf,任贤齐,rxq,陈慧琳,chl,张家辉,zjh,,2004')"">&nbsp;</span>",
的士速递1-4,https://maoyan.com/films/2992,https://z3.ax1x.com/2021/05/29/2EesXV.jpg,dssd,"喜剧,xj",,,,1998,"<a href=""https://maoyan.com/films/2992""><img src=""https://z3.ax1x.com/2021/05/29/2EesXV.jpg"" tag=""的士速递1-4,dssd,喜剧,xj,,,,1998""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EesXV.jpg"" onclick=""alert('的士速递1-4,dssd,喜剧,xj,,,,1998')"">&nbsp;</span>",
低俗小说,https://maoyan.com/films/1239,https://z3.ax1x.com/2021/05/29/2Eeb7D.jpg,dsxs,"犯罪,fz",,"约翰屈伏塔,yhqft,布鲁斯威利斯,blswls",,1994,"<a href=""https://maoyan.com/films/1239""><img src=""https://z3.ax1x.com/2021/05/29/2Eeb7D.jpg"" tag=""低俗小说,dsxs,犯罪,fz,,约翰屈伏塔,yhqft,布鲁斯威利斯,blswls,,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eeb7D.jpg"" onclick=""alert('低俗小说,dsxs,犯罪,fz,,约翰屈伏塔,yhqft,布鲁斯威利斯,blswls,,1994')"">&nbsp;</span>",
赌神,https://maoyan.com/films/7874,https://z3.ax1x.com/2021/05/29/2EeOtH.jpg,ds,,"港,g","周润发,zrf,刘德华,ldh,王祖贤,wzx",,1989,"<a href=""https://maoyan.com/films/7874""><img src=""https://z3.ax1x.com/2021/05/29/2EeOtH.jpg"" tag=""赌神,ds,,港,g,周润发,zrf,刘德华,ldh,王祖贤,wzx,,1989""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeOtH.jpg"" onclick=""alert('赌神,ds,,港,g,周润发,zrf,刘德华,ldh,王祖贤,wzx,,1989')"">&nbsp;</span>",
地铁惊魂,https://maoyan.com/films/37032,https://z3.ax1x.com/2021/05/29/2EeXhd.jpg,dtjh,"犯罪,fz",,"丹泽尔华盛顿,dzehsd,约翰屈伏塔,yhqft",,2009,"<a href=""https://maoyan.com/films/37032""><img src=""https://z3.ax1x.com/2021/05/29/2EeXhd.jpg"" tag=""地铁惊魂,dtjh,犯罪,fz,,丹泽尔华盛顿,dzehsd,约翰屈伏塔,yhqft,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeXhd.jpg"" onclick=""alert('地铁惊魂,dtjh,犯罪,fz,,丹泽尔华盛顿,dzehsd,约翰屈伏塔,yhqft,,2009')"">&nbsp;</span>",
登堂入室,https://maoyan.com/films/70292,https://z3.ax1x.com/2021/05/29/2Eezct.jpg,dtrs,,,,,2012,"<a href=""https://maoyan.com/films/70292""><img src=""https://z3.ax1x.com/2021/05/29/2Eezct.jpg"" tag=""登堂入室,dtrs,,,,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Eezct.jpg"" onclick=""alert('登堂入室,dtrs,,,,,2012')"">&nbsp;</span>",
大卫戈尔的一生,https://maoyan.com/films/11260,https://z3.ax1x.com/2021/05/29/2EmSjP.jpg,dwgedys,"犯罪,fz",,"凯特温斯莱特,ktwslt,凯文史派西,kwspx",,2003,"<a href=""https://maoyan.com/films/11260""><img src=""https://z3.ax1x.com/2021/05/29/2EmSjP.jpg"" tag=""大卫戈尔的一生,dwgedys,犯罪,fz,,凯特温斯莱特,ktwslt,凯文史派西,kwspx,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EmSjP.jpg"" onclick=""alert('大卫戈尔的一生,dwgedys,犯罪,fz,,凯特温斯莱特,ktwslt,凯文史派西,kwspx,,2003')"">&nbsp;</span>",
动物世界,https://maoyan.com/films/1198178,https://z3.ax1x.com/2021/05/29/2EmCB8.jpg,dwsj,,"中,z","李易峰,lyf,周冬雨,zdy",,2018,"<a href=""https://maoyan.com/films/1198178""><img src=""https://z3.ax1x.com/2021/05/29/2EmCB8.jpg"" tag=""动物世界,dwsj,,中,z,李易峰,lyf,周冬雨,zdy,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EmCB8.jpg"" onclick=""alert('动物世界,dwsj,,中,z,李易峰,lyf,周冬雨,zdy,,2018')"">&nbsp;</span>",
赌侠,https://maoyan.com/films/7642,https://z3.ax1x.com/2021/05/29/2Ee511.jpg,dx,,"港,g","周星驰,zxc,刘德华,ldh,吴孟达,wmd,陈法蓉,cfr",,1990,"<a href=""https://maoyan.com/films/7642""><img src=""https://z3.ax1x.com/2021/05/29/2Ee511.jpg"" tag=""赌侠,dx,,港,g,周星驰,zxc,刘德华,ldh,吴孟达,wmd,陈法蓉,cfr,,1990""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee511.jpg"" onclick=""alert('赌侠,dx,,港,g,周星驰,zxc,刘德华,ldh,吴孟达,wmd,陈法蓉,cfr,,1990')"">&nbsp;</span>",
断线,https://maoyan.com/films/342789,https://z3.ax1x.com/2021/05/29/2EeoX6.jpg,dx,,,,,2013,"<a href=""https://maoyan.com/films/342789""><img src=""https://z3.ax1x.com/2021/05/29/2EeoX6.jpg"" tag=""断线,dx,,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeoX6.jpg"" onclick=""alert('断线,dx,,,,,2013')"">&nbsp;</span>",
当幸福来敲门,https://maoyan.com/films/899,https://z3.ax1x.com/2021/05/29/2EeI6x.jpg,dxflqm,"家庭,jt",,"威尔史密斯,wesms","推荐,tj,zok",2008,"<a href=""https://maoyan.com/films/899""><img src=""https://z3.ax1x.com/2021/05/29/2EeI6x.jpg"" tag=""当幸福来敲门,dxflqm,家庭,jt,,威尔史密斯,wesms,推荐,tj,zok,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeI6x.jpg"" onclick=""alert('当幸福来敲门,dxflqm,家庭,jt,,威尔史密斯,wesms,推荐,tj,zok,2008')"">&nbsp;</span>",
地心历险记12,https://maoyan.com/films/150,https://z3.ax1x.com/2021/05/29/2Ee7nK.jpg,dxlxj,"奇幻,qh",,,zok,2008,"<a href=""https://maoyan.com/films/150""><img src=""https://z3.ax1x.com/2021/05/29/2Ee7nK.jpg"" tag=""地心历险记12,dxlxj,奇幻,qh,,,zok,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee7nK.jpg"" onclick=""alert('地心历险记12,dxlxj,奇幻,qh,,,zok,2008')"">&nbsp;</span>",
地心末日,https://maoyan.com/films/7310,https://z3.ax1x.com/2021/05/29/2Ee4pR.jpg,dxmr,"科幻,kh",,,zok,2003,"<a href=""https://maoyan.com/films/7310""><img src=""https://z3.ax1x.com/2021/05/29/2Ee4pR.jpg"" tag=""地心末日,dxmr,科幻,kh,,,zok,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2Ee4pR.jpg"" onclick=""alert('地心末日,dxmr,科幻,kh,,,zok,2003')"">&nbsp;</span>",
东邪西毒,https://maoyan.com/films/1355,https://z3.ax1x.com/2021/05/30/2EcvPU.jpg,dxxd,"武侠,wx,爱情,aq","港,g","王家卫,wjw,梁朝伟,lcw,刘嘉玲,ljl,梁家辉,ljh",,1994,"<a href=""https://maoyan.com/films/1355""><img src=""https://z3.ax1x.com/2021/05/30/2EcvPU.jpg"" tag=""东邪西毒,dxxd,武侠,wx,爱情,aq,港,g,王家卫,wjw,梁朝伟,lcw,刘嘉玲,ljl,梁家辉,ljh,,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EcvPU.jpg"" onclick=""alert('东邪西毒,dxxd,武侠,wx,爱情,aq,港,g,王家卫,wjw,梁朝伟,lcw,刘嘉玲,ljl,梁家辉,ljh,,1994')"">&nbsp;</span>",
独自等待,https://maoyan.com/films/221384,https://z3.ax1x.com/2021/05/30/2Eg9M9.jpg,dzdd,"爱情,aq","中,z","夏雨,xy,李冰冰,lbb",,2005,"<a href=""https://maoyan.com/films/221384""><img src=""https://z3.ax1x.com/2021/05/30/2Eg9M9.jpg"" tag=""独自等待,dzdd,爱情,aq,中,z,夏雨,xy,李冰冰,lbb,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Eg9M9.jpg"" onclick=""alert('独自等待,dzdd,爱情,aq,中,z,夏雨,xy,李冰冰,lbb,,2005')"">&nbsp;</span>",
碟中谍1-6,https://maoyan.com/films/1420,https://z3.ax1x.com/2021/05/30/2EgCrR.jpg,dzd,"动作,dz",,"汤姆克鲁斯,tmkls",zok,1996,"<a href=""https://maoyan.com/films/1420""><img src=""https://z3.ax1x.com/2021/05/30/2EgCrR.jpg"" tag=""碟中谍1-6,dzd,动作,dz,,汤姆克鲁斯,tmkls,zok,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EgCrR.jpg"" onclick=""alert('碟中谍1-6,dzd,动作,dz,,汤姆克鲁斯,tmkls,zok,1996')"">&nbsp;</span>",
20世纪女人,https://maoyan.com/films/532137,https://z3.ax1x.com/2021/05/30/2EcxGF.jpg,20sjnr,,,,,2016,"<a href=""https://maoyan.com/films/532137""><img src=""https://z3.ax1x.com/2021/05/30/2EcxGF.jpg"" tag=""20世纪女人,20sjnr,,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EcxGF.jpg"" onclick=""alert('20世纪女人,20sjnr,,,,,2016')"">&nbsp;</span>",
ET外星人,https://maoyan.com/films/3293,https://z3.ax1x.com/2021/05/30/2EcX5T.jpg,etwxr,,,"斯皮尔伯格,spebg",,2002,"<a href=""https://maoyan.com/films/3293""><img src=""https://z3.ax1x.com/2021/05/30/2EcX5T.jpg"" tag=""ET外星人,etwxr,,,斯皮尔伯格,spebg,,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2EcX5T.jpg"" onclick=""alert('ET外星人,etwxr,,,斯皮尔伯格,spebg,,2002')"">&nbsp;</span>",
飞驰人生,https://maoyan.com/films/1218091,https://z3.ax1x.com/2021/05/30/2Ecz24.jpg,fcrs,"运动,yd","中,z","沈腾,st",zok,2019,"<a href=""https://maoyan.com/films/1218091""><img src=""https://z3.ax1x.com/2021/05/30/2Ecz24.jpg"" tag=""飞驰人生,fcrs,运动,yd,中,z,沈腾,st,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/30/2Ecz24.jpg"" onclick=""alert('飞驰人生,fcrs,运动,yd,中,z,沈腾,st,zok,2019')"">&nbsp;</span>",
非诚勿扰12,https://maoyan.com/films/286,https://z3.ax1x.com/2021/05/29/2EmV9s.jpg,fcwr,"爱情,aq","中,z","冯小刚,fxg,葛优,gy,舒淇,sq",,2008,"<a href=""https://maoyan.com/films/286""><img src=""https://z3.ax1x.com/2021/05/29/2EmV9s.jpg"" tag=""非诚勿扰12,fcwr,爱情,aq,中,z,冯小刚,fxg,葛优,gy,舒淇,sq,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EmV9s.jpg"" onclick=""alert('非诚勿扰12,fcwr,爱情,aq,中,z,冯小刚,fxg,葛优,gy,舒淇,sq,,2008')"">&nbsp;</span>",
