name,·,pic,拼音片名,类型,国家,艺人,推荐,COPY,
遗愿清单,https://maoyan.com/films/341998,https://p1.meituan.net/movie/4c4eeb805ff9d47abd9c1940ce6d39c7283161.jpg,yyqd,,,"摩根弗里曼,mgflm","推荐,tj,ztj2","<a href=""https://maoyan.com/films/341998""><img src=""https://p1.meituan.net/movie/4c4eeb805ff9d47abd9c1940ce6d39c7283161.jpg"" tag=""遗愿清单,yyqd,,,摩根弗里曼,mgflm,推荐,tj,ztj2""></a>",
真爱至上,https://maoyan.com/films/1379,https://p1.meituan.net/movie/11d86a5c644840374c7860f98ef19183264645.jpg,zazs,"爱情,aq",,"休格兰特,xglt","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1379""><img src=""https://p1.meituan.net/movie/11d86a5c644840374c7860f98ef19183264645.jpg"" tag=""真爱至上,zazs,爱情,aq,,休格兰特,xglt,推荐,tj,ztj2""></a>",
走出非洲,https://maoyan.com/films/1246,https://p0.meituan.net/movie/de081ecdc71d06e4e7f1af2303c886e4423578.jpg,zcfz,,,"梅丽尔斯特里普,mlestlp","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1246""><img src=""https://p0.meituan.net/movie/de081ecdc71d06e4e7f1af2303c886e4423578.jpg"" tag=""走出非洲,zcfz,,,梅丽尔斯特里普,mlestlp,推荐,tj,ztj2""></a>",
指环王123,https://maoyan.com/films/1220,https://p0.meituan.net/moviemachine/c7faecae8e516492c3310b0c92e617061386707.png,zhw,"奇幻,qh",,,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/1220""><img src=""https://p0.meituan.net/moviemachine/c7faecae8e516492c3310b0c92e617061386707.png"" tag=""指环王123,zhw,奇幻,qh,,,推荐,tj,ztj2""></a>",
007大破量子危机,https://maoyan.com/films/24681,https://p0.meituan.net/movie/56b38374e2dd71e1d5566ccfa127baa0837780.jpg,007dplzwj,"动作,dz",,,,"<a href=""https://maoyan.com/films/24681""><img src=""https://p0.meituan.net/movie/56b38374e2dd71e1d5566ccfa127baa0837780.jpg"" tag=""007大破量子危机,007dplzwj,动作,dz,,,""></a>",
007大破天幕杀机,https://maoyan.com/films/828,https://p0.meituan.net/movie/2cf34fffb8b2a420b4c8383b818f5ade445945.jpg,007dptmsj,"动作,dz",,,,"<a href=""https://maoyan.com/films/828""><img src=""https://p0.meituan.net/movie/2cf34fffb8b2a420b4c8383b818f5ade445945.jpg"" tag=""007大破天幕杀机,007dptmsj,动作,dz,,,""></a>",
12生肖,https://maoyan.com/films/893,https://p1.meituan.net/moviemachine/80480ff6eb5be5aa9f6f3bcfc68c313d1670997.jpg,12sx,"喜剧,xj","中,z","成龙,cl",zok,"<a href=""https://maoyan.com/films/893""><img src=""https://p1.meituan.net/moviemachine/80480ff6eb5be5aa9f6f3bcfc68c313d1670997.jpg"" tag=""12生肖,12sx,喜剧,xj,中,z,成龙,cl,zok""></a>",
7号房的礼物,https://maoyan.com/films/249294,https://p1.meituan.net/movie/72893ec4e242172c20b596ffa3adc31f398909.jpg,7hfdlw,,"韩,h",,,"<a href=""https://maoyan.com/films/249294""><img src=""https://p1.meituan.net/movie/72893ec4e242172c20b596ffa3adc31f398909.jpg"" tag=""7号房的礼物,7hfdlw,,韩,h,,""></a>",
阿波罗13号,https://maoyan.com/films/2596,https://p0.meituan.net/movie/241c7790f8c87c6e58c859d2f671684a533408.jpg,abl13h,,,"汤姆汉克斯,tmhks",,"<a href=""https://maoyan.com/films/2596""><img src=""https://p0.meituan.net/movie/241c7790f8c87c6e58c859d2f671684a533408.jpg"" tag=""阿波罗13号,abl13h,,,汤姆汉克斯,tmhks,""></a>",
阿德尔曼夫妇,https://maoyan.com/films/1201324,https://p1.meituan.net/movie/1ad46b1957517c95bcbd7e8f958a7f971116365.jpg,ademff,"爱情,aq",,,,"<a href=""https://maoyan.com/films/1201324""><img src=""https://p1.meituan.net/movie/1ad46b1957517c95bcbd7e8f958a7f971116365.jpg"" tag=""阿德尔曼夫妇,ademff,爱情,aq,,,""></a>",
澳大利亚,https://maoyan.com/films/238220,https://p0.meituan.net/movie/37de70a082cfc889e50284c37af1f887264074.jpg,adly,"历史,ls",,"休杰克曼,xjkm,妮可基德曼,nkjdm","推荐,tj","<a href=""https://maoyan.com/films/238220""><img src=""https://p0.meituan.net/movie/37de70a082cfc889e50284c37af1f887264074.jpg"" tag=""澳大利亚,adly,历史,ls,,休杰克曼,xjkm,妮可基德曼,nkjdm,推荐,tj""></a>",
阿凡达,https://maoyan.com/films/243,https://p1.meituan.net/moviemachine/f7086730608eb956c7c27e9eb3b5cc415439205.jpg,afd,"奇幻,qh",,"詹姆斯卡梅隆,zmskml","推荐,tj,zok","<a href=""https://maoyan.com/films/243""><img src=""https://p1.meituan.net/moviemachine/f7086730608eb956c7c27e9eb3b5cc415439205.jpg"" tag=""阿凡达,afd,奇幻,qh,,詹姆斯卡梅隆,zmskml,推荐,tj,zok""></a>",
阿甘正传,https://maoyan.com/films/1633,https://p0.meituan.net/movie/b41795c4a88479137e40ebdc3d7dc040238291.jpg,agzz,,,"汤姆汉克斯,tmhks","推荐,tj,zok","<a href=""https://maoyan.com/films/1633""><img src=""https://p0.meituan.net/movie/b41795c4a88479137e40ebdc3d7dc040238291.jpg"" tag=""阿甘正传,agzz,,,汤姆汉克斯,tmhks,推荐,tj,zok""></a>",
暗花,https://maoyan.com/films/1388,https://p1.meituan.net/movie/a7241b043ea5144dac081ae8d581fe88237714.jpg,ah,"犯罪,fz","港,g","杜琪峰,dqf,梁朝伟,lcw,刘青云,lqy",,"<a href=""https://maoyan.com/films/1388""><img src=""https://p1.meituan.net/movie/a7241b043ea5144dac081ae8d581fe88237714.jpg"" tag=""暗花,ah,犯罪,fz,港,g,杜琪峰,dqf,梁朝伟,lcw,刘青云,lqy,""></a>",
A计划,https://maoyan.com/films/5768,https://p1.meituan.net/movie/73aedf040a6b4d36e7f66d1c2aa70bcb356640.jpg,ajh,"动作,dz","港,g","成龙,cl,洪金宝,hjb",,"<a href=""https://maoyan.com/films/5768""><img src=""https://p1.meituan.net/movie/73aedf040a6b4d36e7f66d1c2aa70bcb356640.jpg"" tag=""A计划,ajh,动作,dz,港,g,成龙,cl,洪金宝,hjb,""></a>",
傲慢与偏见,https://maoyan.com/films/14583,https://p1.meituan.net/movie/b64a002dfcabcfbec61feb1c75b2417a828023.jpg,amypj,"爱情,aq",,,,"<a href=""https://maoyan.com/films/14583""><img src=""https://p1.meituan.net/movie/b64a002dfcabcfbec61feb1c75b2417a828023.jpg"" tag=""傲慢与偏见,amypj,爱情,aq,,,""></a>",
安娜,https://maoyan.com/films/1210978,https://p1.meituan.net/moviemachine/74489ea8168dc53e412fd4e19ac0a4871660346.png,an,"动作,dz",,"吕克贝松,lkbs",,"<a href=""https://maoyan.com/films/1210978""><img src=""https://p1.meituan.net/moviemachine/74489ea8168dc53e412fd4e19ac0a4871660346.png"" tag=""安娜,an,动作,dz,,吕克贝松,lkbs,""></a>",
暗色天堂,https://maoyan.com/films/248121,https://p1.meituan.net/movie/76bccc861559897daa2196a2678e136337043.jpg,astt,"爱情,aq","港,g","林嘉欣,ljx,张学友,zxy",,"<a href=""https://maoyan.com/films/248121""><img src=""https://p1.meituan.net/movie/76bccc861559897daa2196a2678e136337043.jpg"" tag=""暗色天堂,astt,爱情,aq,港,g,林嘉欣,ljx,张学友,zxy,""></a>",
暗战12,https://maoyan.com/films/6479,https://p1.meituan.net/movie/3e83c2f3d4c2bc3cde119602474769c169513.jpg,az,"犯罪,fz","港,g","杜琪峰,dqf,刘德华,ldh,刘青云,lqy","推荐,tj,zok","<a href=""https://maoyan.com/films/6479""><img src=""https://p1.meituan.net/movie/3e83c2f3d4c2bc3cde119602474769c169513.jpg"" tag=""暗战12,az,犯罪,fz,港,g,杜琪峰,dqf,刘德华,ldh,刘青云,lqy,推荐,tj,zok""></a>",
宝贝计划,https://maoyan.com/films/21911,https://p1.meituan.net/movie/f734fabf633e1df731a85edd4a4f01b4495334.jpg,bbjh,"喜剧,xj","港,g","成龙,cl,古天乐,gtl",,"<a href=""https://maoyan.com/films/21911""><img src=""https://p1.meituan.net/movie/f734fabf633e1df731a85edd4a4f01b4495334.jpg"" tag=""宝贝计划,bbjh,喜剧,xj,港,g,成龙,cl,古天乐,gtl,""></a>",
百变星君,https://maoyan.com/films/248578,https://p1.meituan.net/movie/877e52c962a20f249ff8a4cfbb8dcc49195147.jpg,bbxj,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,梁咏琪,lyq",,"<a href=""https://maoyan.com/films/248578""><img src=""https://p1.meituan.net/movie/877e52c962a20f249ff8a4cfbb8dcc49195147.jpg"" tag=""百变星君,bbxj,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,梁咏琪,lyq,""></a>",
伯德小姐,https://maoyan.com/films/341952,https://p1.meituan.net/movie/4e6b1dbd85b7c724fc2ec5dfcfbc1c926855654.jpg,bdxj,"家庭,jt",,,,"<a href=""https://maoyan.com/films/341952""><img src=""https://p1.meituan.net/movie/4e6b1dbd85b7c724fc2ec5dfcfbc1c926855654.jpg"" tag=""伯德小姐,bdxj,家庭,jt,,,""></a>",
蝙蝠侠123,https://maoyan.com/films/780,https://p1.meituan.net/movie/d6a56bd64340e6fee409884446da0f12179020.jpg,bfx,"动作,dz",,marvel,,"<a href=""https://maoyan.com/films/780""><img src=""https://p1.meituan.net/movie/d6a56bd64340e6fee409884446da0f12179020.jpg"" tag=""蝙蝠侠123,bfx,动作,dz,,marvel,""></a>",
别告诉她,https://maoyan.com/films/1255359,https://p0.meituan.net/movie/016624a3033584603ca83e3ae95157592058232.jpg,bgst,"家庭,jt","中,z",,zok,"<a href=""https://maoyan.com/films/1255359""><img src=""https://p0.meituan.net/movie/016624a3033584603ca83e3ae95157592058232.jpg"" tag=""别告诉她,bgst,家庭,jt,中,z,,zok""></a>",
白宫陷落,https://maoyan.com/films/78459,https://image11.m1905.cn/uploadfile/2013/1213/thumb_1_283_390_20131213041517346872.jpg,"bgxl,奥林匹斯的陷落,alpsdxl","犯罪,fz",,"摩根弗里曼,mgflm",,"<a href=""https://maoyan.com/films/78459""><img src=""https://image11.m1905.cn/uploadfile/2013/1213/thumb_1_283_390_20131213041517346872.jpg"" tag=""白宫陷落,bgxl,奥林匹斯的陷落,alpsdxl,犯罪,fz,,摩根弗里曼,mgflm,""></a>",
白宫坠落,https://maoyan.com/films/78150,https://p0.meituan.net/moviemachine/13feadbad4073f1a1164d8b343950c0d545318.jpg,"bgzl,惊天危机,jtwj","犯罪,fz",,,,"<a href=""https://maoyan.com/films/78150""><img src=""https://p0.meituan.net/moviemachine/13feadbad4073f1a1164d8b343950c0d545318.jpg"" tag=""白宫坠落,bgzl,惊天危机,jtwj,犯罪,fz,,,""></a>",
碧海蓝天,https://maoyan.com/films/7944,https://p1.meituan.net/movie/ea4cea02932059aa6121e7e7dc7ec53d136257.jpg,bhlt,,,"让雷诺,rln",,"<a href=""https://maoyan.com/films/7944""><img src=""https://p1.meituan.net/movie/ea4cea02932059aa6121e7e7dc7ec53d136257.jpg"" tag=""碧海蓝天,bhlt,,,让雷诺,rln,""></a>",
辩护人,https://maoyan.com/films/246433,https://p1.meituan.net/movie/389058d95ea9e464d695cd1a8c7e285f440657.jpg,bhr,,"韩,h",,,"<a href=""https://maoyan.com/films/246433""><img src=""https://p1.meituan.net/movie/389058d95ea9e464d695cd1a8c7e285f440657.jpg"" tag=""辩护人,bhr,,韩,h,,""></a>",
壁花少年,https://maoyan.com/films/60757,https://p0.meituan.net/movie/9308b8ada99f4a17940d03641fbf41482913115.jpg,bhsn,"爱情,aq",,,,"<a href=""https://maoyan.com/films/60757""><img src=""https://p0.meituan.net/movie/9308b8ada99f4a17940d03641fbf41482913115.jpg"" tag=""壁花少年,bhsn,爱情,aq,,,""></a>",
被解救的姜戈,https://maoyan.com/films/78091,https://p0.meituan.net/movie/8e4a33b901e224b1ed6da8a06b2b5b18583707.jpg,bjjdjg,"西部,xb",,"莱昂纳多,land",,"<a href=""https://maoyan.com/films/78091""><img src=""https://p0.meituan.net/movie/8e4a33b901e224b1ed6da8a06b2b5b18583707.jpg"" tag=""被解救的姜戈,bjjdjg,西部,xb,,莱昂纳多,land,""></a>",
北京遇上西雅图,https://maoyan.com/films/78041,https://p0.meituan.net/movie/350480f9ef4e61c63243ef1683688e6e132768.jpg,bjysxyt,"爱情,aq","中,z","吴秀波,wxb,汤唯,tw,海清,hq",,"<a href=""https://maoyan.com/films/78041""><img src=""https://p0.meituan.net/movie/350480f9ef4e61c63243ef1683688e6e132768.jpg"" tag=""北京遇上西雅图,bjysxyt,爱情,aq,中,z,吴秀波,wxb,汤唯,tw,海清,hq,""></a>",
变焦,https://maoyan.com/films/837999,https://p0.meituan.net/movie/813db6a4413a4c5eed0809751d0d0500111304.jpg,bj,,,,,"<a href=""https://maoyan.com/films/837999""><img src=""https://p0.meituan.net/movie/813db6a4413a4c5eed0809751d0d0500111304.jpg"" tag=""变焦,bj,,,,""></a>",
布鲁克斯先生,https://maoyan.com/films/24808,https://p0.meituan.net/movie/8cb697d38821685cfc27a2e477f5aa1217556.jpg,blksxs,"犯罪,fz",,"凯文科斯特纳,kwkstn,黛米摩尔,dmme",,"<a href=""https://maoyan.com/films/24808""><img src=""https://p0.meituan.net/movie/8cb697d38821685cfc27a2e477f5aa1217556.jpg"" tag=""布鲁克斯先生,blksxs,犯罪,fz,,凯文科斯特纳,kwkstn,黛米摩尔,dmme,""></a>",
巴黎淘气帮,https://maoyan.com/films/805,https://p0.meituan.net/moviemachine/9a3cf90a157ad58c830ca48c14dbebb3700117.jpg,bltqb,"儿童,et",,,"推荐,tj,zok","<a href=""https://maoyan.com/films/805""><img src=""https://p0.meituan.net/moviemachine/9a3cf90a157ad58c830ca48c14dbebb3700117.jpg"" tag=""巴黎淘气帮,bltqb,儿童,et,,,推荐,tj,zok""></a>",
变脸,https://maoyan.com/films/1578,https://image11.m1905.cn/uploadfile/2014/1205/thumb_1_283_390_20141205021245732740.jpg,bl,"犯罪,fz",,"尼古拉斯凯奇,nglskq,约翰屈伏塔,yhqft",,"<a href=""https://maoyan.com/films/1578""><img src=""https://image11.m1905.cn/uploadfile/2014/1205/thumb_1_283_390_20141205021245732740.jpg"" tag=""变脸,bl,犯罪,fz,,尼古拉斯凯奇,nglskq,约翰屈伏塔,yhqft,""></a>",
伴你高飞,https://maoyan.com/films/1562,https://p0.meituan.net/movie/84cf23ba0fb5c30df3900ca31e358bf9638445.jpg,bngf,"儿童,et",,,,"<a href=""https://maoyan.com/films/1562""><img src=""https://p0.meituan.net/movie/84cf23ba0fb5c30df3900ca31e358bf9638445.jpg"" tag=""伴你高飞,bngf,儿童,et,,,""></a>",
不能说的秘密,https://maoyan.com/films/12,https://p1.meituan.net/movie/316cb34e3804dac4d09189f3ffe52801345141.jpg,bnsdmm,"爱情,aq","台,t","周杰伦,zjl,桂纶镁,glm",,"<a href=""https://maoyan.com/films/12""><img src=""https://p1.meituan.net/movie/316cb34e3804dac4d09189f3ffe52801345141.jpg"" tag=""不能说的秘密,bnsdmm,爱情,aq,台,t,周杰伦,zjl,桂纶镁,glm,""></a>",
不死劫,https://maoyan.com/films/8524,https://p0.meituan.net/movie/f3343a7b8f9d7a5d6a92673047d4a950840888.jpg,bsj,"犯罪,fz",,"布鲁斯威利斯,blswls",,"<a href=""https://maoyan.com/films/8524""><img src=""https://p0.meituan.net/movie/f3343a7b8f9d7a5d6a92673047d4a950840888.jpg"" tag=""不死劫,bsj,犯罪,fz,,布鲁斯威利斯,blswls,""></a>",
棒少年,https://maoyan.com/films/1303287,https://p0.meituan.net/movie/2073d3a3fb0001e67a5e7f0da7bd85ef3698198.jpg,bsn,"记录,jl","中,z",,zok,"<a href=""https://maoyan.com/films/1303287""><img src=""https://p0.meituan.net/movie/2073d3a3fb0001e67a5e7f0da7bd85ef3698198.jpg"" tag=""棒少年,bsn,记录,jl,中,z,,zok""></a>",
白蛇缘起,https://maoyan.com/films/1235560,https://p0.meituan.net/movie/a48ac62bd6f10b9bf94aebc2f19d24021727296.jpg,bsyq,"爱情,aq,动画,dh","中,z",,,"<a href=""https://maoyan.com/films/1235560""><img src=""https://p0.meituan.net/movie/a48ac62bd6f10b9bf94aebc2f19d24021727296.jpg"" tag=""白蛇缘起,bsyq,爱情,aq,动画,dh,中,z,,""></a>",
奔腾年代,https://maoyan.com/films/12495,https://p0.meituan.net/movie/4705116be46a6aedcc989bb1bfc4e4e5723145.jpg,btnd,"运动,yd",,,ztj1,"<a href=""https://maoyan.com/films/12495""><img src=""https://p0.meituan.net/movie/4705116be46a6aedcc989bb1bfc4e4e5723145.jpg"" tag=""奔腾年代,btnd,运动,yd,,,ztj1""></a>",
博物馆奇妙夜123,https://maoyan.com/films/21442,https://p1.meituan.net/movie/e07aef76455b7fb257040a506a92e8ea587614.jpg,bwgqmy,"奇幻,qh",,,zok,"<a href=""https://maoyan.com/films/21442""><img src=""https://p1.meituan.net/movie/e07aef76455b7fb257040a506a92e8ea587614.jpg"" tag=""博物馆奇妙夜123,bwgqmy,奇幻,qh,,,zok""></a>",
变相怪杰,https://maoyan.com/films/5523,https://p1.meituan.net/movie/ba2c922306eb7be593339285c9f31d3a88011.jpg,bxgj,"喜剧,xj",,"金凯利,jkl",,"<a href=""https://maoyan.com/films/5523""><img src=""https://p1.meituan.net/movie/ba2c922306eb7be593339285c9f31d3a88011.jpg"" tag=""变相怪杰,bxgj,喜剧,xj,,金凯利,jkl,""></a>",
白银帝国,https://maoyan.com/films/48548,https://p1.meituan.net/movie/187f4ed3e6077043ff02c5ef5bc514103094761.jpg,bydg,"历史,ls","中,z","郭富城,gfc,郝蕾,hl,张铁林,ztl",,"<a href=""https://maoyan.com/films/48548""><img src=""https://p1.meituan.net/movie/187f4ed3e6077043ff02c5ef5bc514103094761.jpg"" tag=""白银帝国,bydg,历史,ls,中,z,郭富城,gfc,郝蕾,hl,张铁林,ztl,""></a>",
拆弹专家2,https://maoyan.com/films/1218142,https://p1.meituan.net/movie/63696901c00a1aea8fcc62ba873bb6d41014216.jpg,cdzj,"犯罪,fz","中,z","刘德华,ldh,刘青云,lqy",zok,"<a href=""https://maoyan.com/films/1218142""><img src=""https://p1.meituan.net/movie/63696901c00a1aea8fcc62ba873bb6d41014216.jpg"" tag=""拆弹专家2,cdzj,犯罪,fz,中,z,刘德华,ldh,刘青云,lqy,zok""></a>",
长江7号,https://maoyan.com/films/25422,https://p0.meituan.net/movie/514ee7954c169452042b2e3e6b5cdc28517940.jpg,cj7h,"奇幻,qh","中,z","周星驰,zxc",,"<a href=""https://maoyan.com/films/25422""><img src=""https://p0.meituan.net/movie/514ee7954c169452042b2e3e6b5cdc28517940.jpg"" tag=""长江7号,cj7h,奇幻,qh,中,z,周星驰,zxc,""></a>",
雏菊,https://maoyan.com/films/239534,https://p0.meituan.net/movie/e2d16b1239027da7f7867294ea95faad344277.jpg,cj,,"韩,h","全智贤,qzx",,"<a href=""https://maoyan.com/films/239534""><img src=""https://p0.meituan.net/movie/e2d16b1239027da7f7867294ea95faad344277.jpg"" tag=""雏菊,cj,,韩,h,全智贤,qzx,""></a>",
超级战舰,https://maoyan.com/films/250,https://p1.meituan.net/movie/16e57fe291b203baf287958a1b7566c7374357.jpg,cjzj,"科幻,kh",,,ztj1,"<a href=""https://maoyan.com/films/250""><img src=""https://p1.meituan.net/movie/16e57fe291b203baf287958a1b7566c7374357.jpg"" tag=""超级战舰,cjzj,科幻,kh,,,ztj1""></a>",
丛林法则,https://maoyan.com/films/671218,https://p1.meituan.net/movie/eaa13f851018ed3a019c5cf763fd6983310123.jpg,clfz,"喜剧,xj",,,,"<a href=""https://maoyan.com/films/671218""><img src=""https://p1.meituan.net/movie/eaa13f851018ed3a019c5cf763fd6983310123.jpg"" tag=""丛林法则,clfz,喜剧,xj,,,""></a>",
初恋红豆冰,https://maoyan.com/films/693,https://p1.meituan.net/movie/859191444eb13f61e6f6fc4b33daa785327779.jpg,clhdb,"爱情,aq","马来,ml","李心洁,lxj",,"<a href=""https://maoyan.com/films/693""><img src=""https://p1.meituan.net/movie/859191444eb13f61e6f6fc4b33daa785327779.jpg"" tag=""初恋红豆冰,clhdb,爱情,aq,马来,ml,李心洁,lxj,""></a>",
催眠大师,https://maoyan.com/films/78672,https://p1.meituan.net/movie/abc5def22ad52058cd4664ea8f16ff641701721.jpg,cmds,"悬疑,xy","中,z","徐峥,xz,莫文蔚,mww",,"<a href=""https://maoyan.com/films/78672""><img src=""https://p1.meituan.net/movie/abc5def22ad52058cd4664ea8f16ff641701721.jpg"" tag=""催眠大师,cmds,悬疑,xy,中,z,徐峥,xz,莫文蔚,mww,""></a>",
沉默生机,https://maoyan.com/films/10723,https://p1.meituan.net/movie/25983c928f3cff6fefbcf03f032aacf2945903.jpg,cmsj,"犯罪,fz",,"迈克尔道格拉斯,mkedgls",,"<a href=""https://maoyan.com/films/10723""><img src=""https://p1.meituan.net/movie/25983c928f3cff6fefbcf03f032aacf2945903.jpg"" tag=""沉默生机,cmsj,犯罪,fz,,迈克尔道格拉斯,mkedgls,""></a>",
超脑48小时,https://maoyan.com/films/257720,https://p1.meituan.net/movie/aa2f93fd765b2761fba74456f6d37ce7333915.jpg,cn48xs,"悬疑,xy",,,,"<a href=""https://maoyan.com/films/257720""><img src=""https://p1.meituan.net/movie/aa2f93fd765b2761fba74456f6d37ce7333915.jpg"" tag=""超脑48小时,cn48xs,悬疑,xy,,,""></a>",
传染病,https://maoyan.com/films/58560,https://p1.meituan.net/movie/22624bc1fd68496e2b39ee72ed6b25d91767043.jpg,crb,"灾难,zn",,"马特达蒙,mtdm,凯特温斯莱特,ktwslt",zok,"<a href=""https://maoyan.com/films/58560""><img src=""https://p1.meituan.net/movie/22624bc1fd68496e2b39ee72ed6b25d91767043.jpg"" tag=""传染病,crb,灾难,zn,,马特达蒙,mtdm,凯特温斯莱特,ktwslt,zok""></a>",
城市猎人,https://maoyan.com/films/1243732,https://p0.meituan.net/movie/80b9ec1d4bc6bb7e727a252d9e4e54432714531.jpg,cslr,"喜剧,xj",,,,"<a href=""https://maoyan.com/films/1243732""><img src=""https://p0.meituan.net/movie/80b9ec1d4bc6bb7e727a252d9e4e54432714531.jpg"" tag=""城市猎人,cslr,喜剧,xj,,,""></a>",
成事在人,https://maoyan.com/films/30402,https://p0.meituan.net/movie/e090ca01e1fb32ed2454d50f40bd27cb340176.jpg,cszr,"运动,yd",,"马特达蒙,mtdm,摩根弗里曼,mgflm",,"<a href=""https://maoyan.com/films/30402""><img src=""https://p0.meituan.net/movie/e090ca01e1fb32ed2454d50f40bd27cb340176.jpg"" tag=""成事在人,cszr,运动,yd,,马特达蒙,mtdm,摩根弗里曼,mgflm,""></a>",
超体,https://maoyan.com/films/78911,https://image11.m1905.cn/uploadfile/2014/0917/thumb_1_283_390_20140917020644755284.jpg,ct,"科幻,kh",,"吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm",zok,"<a href=""https://maoyan.com/films/78911""><img src=""https://image11.m1905.cn/uploadfile/2014/0917/thumb_1_283_390_20140917020644755284.jpg"" tag=""超体,ct,科幻,kh,,吕克贝松,lkbs,约翰逊斯嘉丽,yhxsjl,摩根弗里曼,mgflm,zok""></a>",
成为简奥斯汀,https://maoyan.com/films/23846,https://p0.meituan.net/movie/a512c913c99ffee55d7149608db7a967992175.jpg,cwjast,"爱情,aq",,"安妮海瑟薇,anhsw",,"<a href=""https://maoyan.com/films/23846""><img src=""https://p0.meituan.net/movie/a512c913c99ffee55d7149608db7a967992175.jpg"" tag=""成为简奥斯汀,cwjast,爱情,aq,,安妮海瑟薇,anhsw,""></a>",
超验骇客,https://maoyan.com/films/78541,https://p0.meituan.net/movie/55843588edb6849590a2521bc7327705314274.jpg,cyhk,"科幻,kh",,,,"<a href=""https://maoyan.com/films/78541""><img src=""https://p0.meituan.net/movie/55843588edb6849590a2521bc7327705314274.jpg"" tag=""超验骇客,cyhk,科幻,kh,,,""></a>",
创战纪,https://maoyan.com/films/407,https://p0.meituan.net/movie/8ebba92a588b5093b52dcdfbc0cb8ec82039658.jpg,czj,"科幻,kh",,,,"<a href=""https://maoyan.com/films/407""><img src=""https://p0.meituan.net/movie/8ebba92a588b5093b52dcdfbc0cb8ec82039658.jpg"" tag=""创战纪,czj,科幻,kh,,,""></a>",
初恋50次,https://maoyan.com/films/13752,https://p1.meituan.net/movie/1d1b811fca83214a0b589d96f10173b6630299.jpg,cl50c,"爱情,aq,喜剧,xj",,"亚当桑德勒,ydsdl",,"<a href=""https://maoyan.com/films/13752""><img src=""https://p1.meituan.net/movie/1d1b811fca83214a0b589d96f10173b6630299.jpg"" tag=""初恋50次,cl50c,爱情,aq,喜剧,xj,,亚当桑德勒,ydsdl,""></a>",
夺宝奇兵1-4,https://maoyan.com/films/1334876,https://p0.meituan.net/movie/632ccf2ad464152dd0c91892e650e6fb11737.jpg,dbqb,"动作,dz",,"斯皮尔伯格,spebg,哈里森福特,hlsft",,"<a href=""https://maoyan.com/films/1334876""><img src=""https://p0.meituan.net/movie/632ccf2ad464152dd0c91892e650e6fb11737.jpg"" tag=""夺宝奇兵1-4,dbqb,动作,dz,,斯皮尔伯格,spebg,哈里森福特,hlsft,""></a>",
大地惊雷,https://maoyan.com/films/50272,https://image11.m1905.cn/uploadfile/2013/0422/thumb_1_283_390_20130422090619608.jpg,ddjl,"西部,xb",,"马特达蒙,mtdm",,"<a href=""https://maoyan.com/films/50272""><img src=""https://image11.m1905.cn/uploadfile/2013/0422/thumb_1_283_390_20130422090619608.jpg"" tag=""大地惊雷,ddjl,西部,xb,,马特达蒙,mtdm,""></a>",
多哥,https://maoyan.com/films/1229062,https://p0.meituan.net/moviemachine/ac08fc8e7a6a93415df5d9fd40cd0094100191.jpg,dg,"动物,dw",,,"推荐,tj,zok","<a href=""https://maoyan.com/films/1229062""><img src=""https://p0.meituan.net/moviemachine/ac08fc8e7a6a93415df5d9fd40cd0094100191.jpg"" tag=""多哥,dg,动物,dw,,,推荐,tj,zok""></a>",
谍海计中计,https://maoyan.com/films/7449,https://p0.meituan.net/movie/68a4229a72daa6a702f1e8c3edf196b0485485.jpg,dhjzj,"动作,dz",,,,"<a href=""https://maoyan.com/films/7449""><img src=""https://p0.meituan.net/movie/68a4229a72daa6a702f1e8c3edf196b0485485.jpg"" tag=""谍海计中计,dhjzj,动作,dz,,,""></a>",
大话西游12,https://maoyan.com/films/6823,https://p0.meituan.net/movie/80cd5d6a3fe914d7e47ba128e21cfcc1212089.jpg,dhxy,"爱情,aq","港,g","周星驰,zxc,吴孟达,wmd,莫文蔚,mww",,"<a href=""https://maoyan.com/films/6823""><img src=""https://p0.meituan.net/movie/80cd5d6a3fe914d7e47ba128e21cfcc1212089.jpg"" tag=""大话西游12,dhxy,爱情,aq,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,""></a>",
盗火线,https://maoyan.com/films/4087,https://p0.meituan.net/movie/0f017ce40c1cf15e66196e7689f0aea3621748.jpg,dhx,"犯罪,fz",,"阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl",,"<a href=""https://maoyan.com/films/4087""><img src=""https://p0.meituan.net/movie/0f017ce40c1cf15e66196e7689f0aea3621748.jpg"" tag=""盗火线,dhx,犯罪,fz,,阿尔帕西诺,aepxn,罗伯特德尼罗,lbtdnl,""></a>",
